"Date","Open","High","Low","Close","Adj Close","RealDate"
111,12.43,12.43,11.63,11.91,11.91,"2001-12-12"
112,11.54,11.8,10.85,10.89,10.89,"2001-12-13"
113,11.1,11.2,10.07,11.0,11.0,"2001-12-14"
114,11.1,11.14,10.18,10.81,10.81,"2001-12-17"
115,11.05,11.36,10.62,10.86,10.86,"2001-12-18"
116,10.73,11.15,10.51,10.71,10.71,"2001-12-19"
117,10.57,10.83,10.14,10.15,10.15,"2001-12-20"
118,10.31,11.06,10.0,10.0,10.0,"2001-12-21"
119,10.15,10.22,9.51,9.83,9.83,"2001-12-24"
120,10.97,11.28,10.87,11.1,11.1,"2001-12-26"
121,11.33,11.49,10.57,10.6,10.6,"2001-12-27"
122,10.91,11.08,10.69,10.9,10.9,"2001-12-28"
123,11.07,11.19,10.74,10.82,10.82,"2001-12-31"
124,10.93,11.0,10.48,10.96,10.96,"2002-01-02"
125,11.13,11.94,11.05,11.9,11.9,"2002-01-03"
126,12.02,12.4,11.95,12.25,12.25,"2002-01-04"
127,12.08,12.51,12.08,12.34,12.34,"2002-01-07"
128,12.27,12.32,11.75,11.85,11.85,"2002-01-08"
129,11.96,12.17,11.3,11.53,11.53,"2002-01-09"
130,11.66,11.67,10.87,11.04,11.04,"2002-01-10"
131,11.03,11.34,10.93,11.03,11.03,"2002-01-11"
132,10.8,10.83,10.09,10.11,10.11,"2002-01-14"
133,10.34,10.42,10.16,10.29,10.29,"2002-01-15"
134,10.01,10.01,9.03,9.13,9.13,"2002-01-16"
135,9.82,9.85,9.4,9.74,9.74,"2002-01-17"
136,9.6,10.55,9.39,10.16,10.16,"2002-01-18"
137,12.74,12.79,12.14,12.6,12.6,"2002-01-22"
138,12.49,12.6,11.9,12.47,12.47,"2002-01-23"
139,12.75,14.06,12.71,14.01,14.01,"2002-01-24"
140,13.56,15.39,13.39,14.44,14.44,"2002-01-25"
141,14.86,15.77,14.76,15.5,15.5,"2002-01-28"
142,15.54,15.55,13.97,14.22,14.22,"2002-01-29"
143,13.98,14.25,13.2,13.9,13.9,"2002-01-30"
144,14.12,14.49,13.41,14.19,14.19,"2002-01-31"
145,14.07,14.09,13.35,13.73,13.73,"2002-02-01"
146,12.91,13.09,12.43,12.53,12.53,"2002-02-04"
147,11.98,12.29,11.16,11.5,11.5,"2002-02-05"
148,11.9,12.0,11.2,11.26,11.26,"2002-02-06"
149,11.25,11.85,11.06,11.24,11.24,"2002-02-07"
150,11.51,12.67,11.5,12.52,12.52,"2002-02-08"
151,12.64,13.5,12.54,13.3,13.3,"2002-02-11"
152,13.03,13.24,12.5,12.9,12.9,"2002-02-12"
153,13.1,13.33,13.06,13.29,13.29,"2002-02-13"
154,13.34,14.26,13.3,13.88,13.88,"2002-02-14"
155,13.91,14.04,13.27,13.41,13.41,"2002-02-15"
156,12.95,13.84,12.8,13.01,13.01,"2002-02-19"
157,13.19,13.4,12.15,12.96,12.96,"2002-02-20"
158,12.91,13.65,12.9,13.26,13.26,"2002-02-21"
159,13.05,13.23,12.7,13.07,13.07,"2002-02-22"
160,13.09,13.74,13.0,13.73,13.73,"2002-02-25"
161,13.51,14.49,13.45,14.4,14.4,"2002-02-26"
162,14.55,14.73,14.12,14.27,14.27,"2002-02-27"
163,14.29,14.75,13.93,14.1,14.1,"2002-02-28"
164,14.13,15.4,14.12,15.39,15.39,"2002-03-01"
165,15.42,16.49,15.4,16.48,16.48,"2002-03-04"
166,16.0,16.68,15.53,15.97,15.97,"2002-03-05"
167,14.82,16.59,14.82,16.33,16.33,"2002-03-06"
168,16.41,16.950001,15.4,15.62,15.62,"2002-03-07"
169,16.25,16.959999,15.93,16.35,16.35,"2002-03-08"
170,16.040001,16.879999,15.86,16.709999,16.709999,"2002-03-11"
171,16.35,16.59,16.040001,16.309999,16.309999,"2002-03-12"
172,16.049999,16.34,15.64,15.74,15.74,"2002-03-13"
173,14.99,15.5,14.28,14.48,14.48,"2002-03-14"
174,14.27,14.29,13.55,14.03,14.03,"2002-03-15"
175,14.15,15.28,14.14,15.01,15.01,"2002-03-18"
176,15.15,15.4,14.56,14.66,14.66,"2002-03-19"
177,14.48,15.13,14.3,14.5,14.5,"2002-03-20"
178,14.62,15.24,14.56,15.17,15.17,"2002-03-21"
179,15.12,15.6,15.1,15.53,15.53,"2002-03-22"
180,15.47,15.73,14.72,14.74,14.74,"2002-03-25"
181,14.64,15.45,14.55,14.83,14.83,"2002-03-26"
182,13.9,14.35,13.7,14.25,14.25,"2002-03-27"
183,14.4,14.65,14.25,14.3,14.3,"2002-03-28"
184,14.28,14.8,14.14,14.8,14.8,"2002-04-01"
185,14.64,15.09,14.19,14.25,14.25,"2002-04-02"
186,14.37,14.45,13.6,13.67,13.67,"2002-04-03"
187,13.73,13.8,13.23,13.54,13.54,"2002-04-04"
188,13.67,14.04,13.31,13.5,13.5,"2002-04-05"
189,12.97,13.96,12.96,13.95,13.95,"2002-04-08"
190,14.07,14.59,13.56,13.6,13.6,"2002-04-09"
191,13.76,14.0,13.05,13.48,13.48,"2002-04-10"
192,13.28,13.28,12.52,12.74,12.74,"2002-04-11"
193,12.9,13.61,12.85,13.31,13.31,"2002-04-12"
194,13.42,14.1,13.35,13.89,13.89,"2002-04-15"
195,14.18,14.29,13.72,14.01,14.01,"2002-04-16"
196,14.24,15.0,14.24,14.82,14.82,"2002-04-17"
197,14.7,14.86,13.95,14.26,14.26,"2002-04-18"
198,14.38,14.74,14.15,14.53,14.53,"2002-04-19"
199,14.58,14.85,14.15,14.31,14.31,"2002-04-22"
200,14.35,14.75,13.88,14.06,14.06,"2002-04-23"
201,15.23,16.85,15.05,16.790001,16.790001,"2002-04-24"
202,16.51,17.049999,16.41,16.82,16.82,"2002-04-25"
203,16.860001,16.950001,16.32,16.91,16.91,"2002-04-26"
204,16.75,17.0,15.9,16.18,16.18,"2002-04-29"
205,16.129999,16.76,15.93,16.690001,16.690001,"2002-04-30"
206,16.549999,17.049999,16.42,16.49,16.49,"2002-05-01"
207,16.43,16.65,16.25,16.32,16.32,"2002-05-02"
208,16.23,16.4,15.75,16.049999,16.049999,"2002-05-03"
209,15.94,16.49,15.75,16.120001,16.120001,"2002-05-06"
210,16.110001,16.35,16.030001,16.110001,16.110001,"2002-05-07"
211,16.549999,17.459999,16.5,17.32,17.32,"2002-05-08"
212,17.120001,18.23,17.1,17.73,17.73,"2002-05-09"
213,17.889999,17.959999,16.799999,16.940001,16.940001,"2002-05-10"
214,17.17,17.629999,16.85,17.32,17.32,"2002-05-13"
215,18.040001,19.450001,18.02,18.809999,18.809999,"2002-05-14"
216,18.68,20.4,18.35,19.940001,19.940001,"2002-05-15"
217,19.51,19.950001,19.290001,19.610001,19.610001,"2002-05-16"
218,19.969999,20.0,18.809999,19.16,19.16,"2002-05-17"
219,18.799999,19.48,18.77,19.389999,19.389999,"2002-05-20"
220,19.540001,19.799999,18.549999,18.76,18.76,"2002-05-21"
221,18.67,19.129999,18.219999,18.75,18.75,"2002-05-22"
222,18.84,19.549999,18.610001,19.450001,19.450001,"2002-05-23"
223,19.4,19.690001,19.059999,19.469999,19.469999,"2002-05-24"
224,19.57,19.610001,18.77,19.059999,19.059999,"2002-05-28"
225,18.82,19.1,18.799999,18.91,18.91,"2002-05-29"
226,18.700001,18.940001,18.08,18.370001,18.370001,"2002-05-30"
227,18.5,18.889999,18.200001,18.23,18.23,"2002-05-31"
228,18.309999,18.5,17.93,17.959999,17.959999,"2002-06-03"
229,17.799999,18.139999,17.469999,17.969999,17.969999,"2002-06-04"
230,17.98,18.18,17.450001,17.99,17.99,"2002-06-05"
231,17.889999,18.41,17.76,18.17,18.17,"2002-06-06"
232,17.889999,18.65,17.85,18.58,18.58,"2002-06-07"
233,17.9,18.120001,17.02,17.299999,17.299999,"2002-06-10"
234,17.309999,17.790001,17.120001,17.139999,17.139999,"2002-06-11"
235,17.049999,17.15,16.26,17.08,17.08,"2002-06-12"
236,17.0,17.5,16.74,17.43,17.43,"2002-06-13"
237,17.139999,17.4,16.26,16.82,16.82,"2002-06-14"
238,16.950001,18.48,16.860001,18.41,18.41,"2002-06-17"
239,18.129999,19.16,18.09,18.780001,18.780001,"2002-06-18"
240,18.49,19.1,18.27,18.299999,18.299999,"2002-06-19"
241,18.32,18.379999,17.34,17.549999,17.549999,"2002-06-20"
242,17.6,17.790001,17.34,17.530001,17.530001,"2002-06-21"
243,17.43,17.780001,16.940001,17.51,17.51,"2002-06-24"
244,16.889999,16.950001,15.04,15.34,15.34,"2002-06-25"
245,14.69,15.93,14.68,15.85,15.85,"2002-06-26"
246,16.110001,16.469999,15.3,15.86,15.86,"2002-06-27"
247,15.69,16.360001,15.4,16.25,16.25,"2002-06-28"
248,16.17,16.17,13.52,13.55,13.55,"2002-07-01"
249,13.6,14.16,13.0,13.32,13.32,"2002-07-02"
250,13.38,14.46,12.89,14.25,14.25,"2002-07-03"
251,14.39,15.23,14.37,15.21,15.21,"2002-07-05"
252,14.95,15.85,14.68,14.94,14.94,"2002-07-08"
253,15.05,16.030001,14.98,15.6,15.6,"2002-07-09"
254,15.65,15.94,14.65,14.96,14.96,"2002-07-10"
255,14.66,15.84,14.0,15.55,15.55,"2002-07-11"
256,15.75,16.190001,15.25,15.43,15.43,"2002-07-12"
257,15.47,15.98,15.0,15.94,15.94,"2002-07-15"
258,15.69,17.07,15.66,16.290001,16.290001,"2002-07-16"
259,16.84,17.16,15.32,16.16,16.16,"2002-07-17"
260,15.92,16.59,15.53,15.55,15.55,"2002-07-18"
261,15.36,15.71,15.07,15.29,15.29,"2002-07-19"
262,15.15,15.65,15.0,15.5,15.5,"2002-07-22"
263,15.54,15.88,14.4,14.55,14.55,"2002-07-23"
264,12.37,14.16,12.26,14.1,14.1,"2002-07-24"
265,13.71,14.01,12.4,12.49,12.49,"2002-07-25"
266,12.72,13.11,12.5,12.93,12.93,"2002-07-26"
267,13.25,14.46,13.23,14.33,14.33,"2002-07-29"
268,14.19,14.9,14.08,14.77,14.77,"2002-07-30"
269,14.45,14.66,14.14,14.45,14.45,"2002-07-31"
270,14.31,14.5,13.99,14.16,14.16,"2002-08-01"
271,14.13,14.14,13.45,13.84,13.84,"2002-08-02"
272,13.65,13.79,12.78,12.87,12.87,"2002-08-05"
273,13.27,13.9,13.14,13.74,13.74,"2002-08-06"
274,13.93,13.94,12.85,13.6,13.6,"2002-08-07"
275,13.24,14.1,13.06,13.9,13.9,"2002-08-08"
276,13.61,14.75,13.6,14.26,14.26,"2002-08-09"
277,14.14,14.49,13.95,14.46,14.46,"2002-08-12"
278,14.3,14.67,13.9,13.93,13.93,"2002-08-13"
279,13.93,14.06,13.32,13.91,13.91,"2002-08-14"
280,14.05,14.75,13.92,14.62,14.62,"2002-08-15"
281,14.39,15.01,14.31,14.9,14.9,"2002-08-16"
282,14.84,15.52,14.67,15.5,15.5,"2002-08-19"
283,15.38,15.99,15.31,15.98,15.98,"2002-08-20"
284,15.95,15.97,15.2,15.38,15.38,"2002-08-21"
285,15.33,15.95,14.92,15.73,15.73,"2002-08-22"
286,15.6,15.72,14.95,15.17,15.17,"2002-08-23"
287,15.29,15.44,14.68,14.93,14.93,"2002-08-26"
288,15.04,15.27,14.5,14.52,14.52,"2002-08-27"
289,14.48,14.97,14.35,14.57,14.57,"2002-08-28"
290,14.43,15.19,14.21,15.14,15.14,"2002-08-29"
291,14.91,15.38,14.75,14.94,14.94,"2002-08-30"
292,14.71,15.03,14.49,14.6,14.6,"2002-09-03"
293,14.66,14.96,14.26,14.83,14.83,"2002-09-04"
294,14.58,14.72,14.24,14.25,14.25,"2002-09-05"
295,14.56,15.48,14.56,15.31,15.31,"2002-09-06"
296,15.12,16.65,15.06,16.51,16.51,"2002-09-09"
297,16.530001,17.35,16.42,17.129999,17.129999,"2002-09-10"
298,17.15,17.85,17.040001,17.110001,17.110001,"2002-09-11"
299,16.83,17.129999,16.610001,16.75,16.75,"2002-09-12"
300,16.690001,16.99,16.5,16.610001,16.610001,"2002-09-13"
301,16.51,16.93,16.450001,16.709999,16.709999,"2002-09-16"
302,17.0,17.75,16.77,17.35,17.35,"2002-09-17"
303,17.219999,17.93,16.950001,17.73,17.73,"2002-09-18"
304,17.4,17.639999,17.17,17.209999,17.209999,"2002-09-19"
305,17.450001,17.639999,15.45,15.86,15.86,"2002-09-20"
306,15.6,16.440001,15.59,16.049999,16.049999,"2002-09-23"
307,15.87,16.370001,15.6,15.93,15.93,"2002-09-24"
308,16.17,16.389999,15.29,15.73,15.73,"2002-09-25"
309,15.93,17.35,15.71,17.15,17.15,"2002-09-26"
310,16.85,17.4,16.82,17.01,17.01,"2002-09-27"
311,16.639999,16.85,15.85,15.93,15.93,"2002-09-30"
312,16.23,17.059999,16.01,16.950001,16.950001,"2002-10-01"
313,16.809999,17.639999,16.700001,17.01,17.01,"2002-10-02"
314,16.790001,17.25,16.66,16.75,16.75,"2002-10-03"
315,16.950001,17.15,16.379999,16.549999,16.549999,"2002-10-04"
316,16.549999,16.959999,16.370001,16.639999,16.639999,"2002-10-07"
317,16.879999,17.059999,16.459999,16.940001,16.940001,"2002-10-08"
318,16.700001,17.129999,16.6,16.860001,16.860001,"2002-10-09"
319,17.16,17.969999,17.15,17.959999,17.959999,"2002-10-10"
320,18.18,18.74,18.1,18.459999,18.459999,"2002-10-11"
321,18.18,19.23,18.17,19.200001,19.200001,"2002-10-14"
322,19.84,20.139999,18.65,18.940001,18.940001,"2002-10-15"
323,18.27,19.66,18.25,19.49,19.49,"2002-10-16"
324,20.1,20.219999,18.43,18.74,18.74,"2002-10-17"
325,18.48,19.290001,18.360001,19.040001,19.040001,"2002-10-18"
326,18.889999,19.530001,18.719999,19.26,19.26,"2002-10-21"
327,19.01,19.91,18.9,19.379999,19.379999,"2002-10-22"
328,19.52,19.82,19.370001,19.75,19.75,"2002-10-23"
329,19.950001,20.26,19.799999,19.860001,19.860001,"2002-10-24"
330,18.84,19.360001,18.48,19.299999,19.299999,"2002-10-25"
331,19.280001,19.73,18.4,18.59,18.59,"2002-10-28"
332,18.51,18.92,18.07,18.57,18.57,"2002-10-29"
333,18.85,19.219999,18.469999,19.08,19.08,"2002-10-30"
334,19.030001,19.48,18.85,19.360001,19.360001,"2002-10-31"
335,19.219999,19.9,19.09,19.799999,19.799999,"2002-11-01"
336,19.389999,19.809999,18.59,18.780001,18.780001,"2002-11-04"
337,18.629999,18.870001,18.200001,18.719999,18.719999,"2002-11-05"
338,18.77,19.389999,18.26,19.34,19.34,"2002-11-06"
339,18.85,19.299999,18.77,19.120001,19.120001,"2002-11-07"
340,19.040001,19.66,18.809999,19.51,19.51,"2002-11-08"
341,19.4,19.549999,18.799999,19.0,19.0,"2002-11-11"
342,19.01,19.99,19.01,19.82,19.82,"2002-11-12"
343,19.610001,21.0,19.610001,20.41,20.41,"2002-11-13"
344,20.99,21.49,20.950001,21.209999,21.209999,"2002-11-14"
345,21.15,22.35,21.09,22.209999,22.209999,"2002-11-15"
346,22.65,23.74,22.15,22.42,22.42,"2002-11-18"
347,21.879999,21.889999,21.23,21.290001,21.290001,"2002-11-19"
348,21.35,23.0,21.219999,22.9,22.9,"2002-11-20"
349,23.33,23.85,23.209999,23.4,23.4,"2002-11-21"
350,23.200001,24.280001,23.1,23.99,23.99,"2002-11-22"
351,24.030001,24.5,23.82,24.25,24.25,"2002-11-25"
352,24.02,24.200001,23.379999,23.4,23.4,"2002-11-26"
353,23.719999,24.24,23.709999,24.08,24.08,"2002-11-27"
354,24.15,24.379999,23.33,23.35,23.35,"2002-11-29"
355,24.15,25.0,24.0,24.110001,24.110001,"2002-12-02"
356,23.83,23.98,23.379999,23.74,23.74,"2002-12-03"
357,23.48,23.799999,22.959999,23.389999,23.389999,"2002-12-04"
358,23.66,23.68,22.200001,22.58,22.58,"2002-12-05"
359,21.700001,22.690001,21.51,22.610001,22.610001,"2002-12-06"
360,22.23,22.35,21.6,21.68,21.68,"2002-12-09"
361,21.959999,21.99,21.24,21.860001,21.860001,"2002-12-10"
362,21.67,22.379999,21.620001,22.129999,22.129999,"2002-12-11"
363,22.469999,22.620001,21.809999,22.299999,22.299999,"2002-12-12"
364,21.950001,22.35,21.870001,22.18,22.18,"2002-12-13"
365,22.23,22.530001,22.040001,22.51,22.51,"2002-12-16"
366,22.33,22.559999,22.32,22.459999,22.459999,"2002-12-17"
367,22.25,22.26,21.98,22.1,22.1,"2002-12-18"
368,21.629999,22.200001,21.530001,21.690001,21.690001,"2002-12-19"
369,21.790001,22.01,21.6,21.93,21.93,"2002-12-20"
370,21.780001,22.469999,21.780001,22.24,22.24,"2002-12-23"
371,22.18,22.280001,21.879999,21.879999,21.879999,"2002-12-24"
372,21.59,21.6,20.0,20.299999,20.299999,"2002-12-26"
373,19.969999,20.1,18.43,18.860001,18.860001,"2002-12-27"
374,18.85,19.4,18.74,19.25,19.25,"2002-12-30"
375,19.25,19.559999,18.83,18.889999,18.889999,"2002-12-31"
376,19.190001,19.68,18.549999,19.57,19.57,"2003-01-02"
377,19.59,20.530001,19.41,20.52,20.52,"2003-01-03"
378,20.4,21.17,20.299999,20.700001,20.700001,"2003-01-06"
379,20.83,21.75,20.6,21.549999,21.549999,"2003-01-07"
380,21.440001,21.6,20.82,21.02,21.02,"2003-01-08"
381,21.08,21.700001,20.9,21.450001,21.450001,"2003-01-09"
382,20.959999,21.66,20.809999,21.32,21.32,"2003-01-10"
383,21.33,22.1,21.25,22.040001,22.040001,"2003-01-13"
384,21.85,22.76,21.66,22.74,22.74,"2003-01-14"
385,22.59,22.610001,21.940001,22.27,22.27,"2003-01-15"
386,21.690001,22.1,21.450001,21.799999,21.799999,"2003-01-16"
387,21.459999,21.709999,21.23,21.4,21.4,"2003-01-17"
388,21.25,21.610001,20.360001,21.08,21.08,"2003-01-21"
389,20.77,21.700001,20.75,21.17,21.17,"2003-01-22"
390,21.540001,22.040001,21.15,21.790001,21.790001,"2003-01-23"
391,22.59,23.280001,21.9,22.110001,22.110001,"2003-01-24"
392,21.68,22.370001,21.639999,21.780001,21.780001,"2003-01-27"
393,21.91,21.969999,21.23,21.620001,21.620001,"2003-01-28"
394,21.549999,22.35,21.4,22.08,22.08,"2003-01-29"
395,22.200001,22.4,21.73,21.82,21.82,"2003-01-30"
396,21.639999,22.27,21.559999,21.85,21.85,"2003-01-31"
397,21.940001,22.440001,21.82,22.16,22.16,"2003-02-03"
398,21.940001,22.139999,21.57,22.049999,22.049999,"2003-02-04"
399,22.18,22.5,22.030001,22.17,22.17,"2003-02-05"
400,22.16,22.48,21.93,22.09,22.09,"2003-02-06"
401,22.1,22.110001,21.200001,21.440001,21.440001,"2003-02-07"
402,21.4,21.41,20.57,21.4,21.4,"2003-02-10"
403,21.559999,21.6,20.690001,20.780001,20.780001,"2003-02-11"
404,20.790001,21.200001,20.66,21.129999,21.129999,"2003-02-12"
405,20.950001,21.0,19.610001,20.059999,20.059999,"2003-02-13"
406,19.99,20.23,19.709999,20.059999,20.059999,"2003-02-14"
407,20.15,21.41,20.15,21.389999,21.389999,"2003-02-18"
408,21.15,21.25,21.02,21.190001,21.190001,"2003-02-19"
409,21.190001,21.5,21.09,21.360001,21.360001,"2003-02-20"
410,21.35,21.83,21.040001,21.780001,21.780001,"2003-02-21"
411,21.639999,22.18,21.639999,21.780001,21.780001,"2003-02-24"
412,21.5,22.0,21.4,21.879999,21.879999,"2003-02-25"
413,21.629999,21.98,21.620001,21.639999,21.639999,"2003-02-26"
414,21.66,21.77,20.25,21.620001,21.620001,"2003-02-27"
415,21.57,22.02,21.43,22.01,22.01,"2003-02-28"
416,22.15,22.610001,21.74,21.809999,21.809999,"2003-03-03"
417,21.700001,22.35,21.360001,22.27,22.27,"2003-03-04"
418,22.08,22.620001,22.02,22.42,22.42,"2003-03-05"
419,22.32,22.85,22.120001,22.690001,22.690001,"2003-03-06"
420,22.32,23.040001,22.26,22.969999,22.969999,"2003-03-07"
421,22.6,22.959999,22.549999,22.879999,22.879999,"2003-03-10"
422,22.75,22.92,22.51,22.780001,22.780001,"2003-03-11"
423,22.51,23.379999,22.49,23.360001,23.360001,"2003-03-12"
424,23.68,24.59,23.129999,24.42,24.42,"2003-03-13"
425,24.540001,24.9,24.200001,24.709999,24.709999,"2003-03-14"
426,24.469999,26.84,24.4,26.549999,26.549999,"2003-03-17"
427,26.459999,26.84,26.1,26.780001,26.780001,"2003-03-18"
428,26.33,26.690001,26.16,26.540001,26.540001,"2003-03-19"
429,26.34,27.629999,26.129999,27.450001,27.450001,"2003-03-20"
430,27.709999,27.950001,27.040001,27.93,27.93,"2003-03-21"
431,27.08,27.26,26.200001,26.23,26.23,"2003-03-24"
432,26.25,27.09,26.209999,26.9,26.9,"2003-03-25"
433,26.879999,27.870001,26.709999,27.76,27.76,"2003-03-26"
434,27.59,28.040001,27.450001,27.77,27.77,"2003-03-27"
435,27.59,27.950001,27.1,27.18,27.18,"2003-03-28"
