"Date","Open","High","Low","Close","Adj Close","RealDate"
56,4.43,4.632,4.168,4.188,4.188,"2010-09-16"
57,4.204,4.264,3.96,4.046,4.046,"2010-09-17"
58,4.134,4.27,4.032,4.212,4.212,"2010-09-20"
59,4.178,4.31,4.134,4.154,4.154,"2010-09-21"
60,4.174,4.19,3.96,3.974,3.974,"2010-09-22"
61,3.978,4.028,3.9,3.912,3.912,"2010-09-23"
62,3.99,4.038,3.93,4.02,4.02,"2010-09-24"
63,4.08,4.162,4.01,4.106,4.106,"2010-09-27"
64,4.208,4.298,4.152,4.28,4.28,"2010-09-28"
65,4.238,4.406,4.226,4.396,4.396,"2010-09-29"
66,4.4,4.43,4.038,4.082,4.082,"2010-09-30"
67,4.138,4.15,4.062,4.12,4.12,"2010-10-01"
68,4.086,4.234,4.06,4.198,4.198,"2010-10-04"
69,4.23,4.256,4.202,4.224,4.224,"2010-10-05"
70,4.212,4.252,4.064,4.092,4.092,"2010-10-06"
71,4.114,4.128,4.068,4.086,4.086,"2010-10-07"
72,4.086,4.158,4.078,4.086,4.086,"2010-10-08"
73,4.088,4.14,4.014,4.048,4.048,"2010-10-11"
74,4.04,4.056,4.006,4.048,4.048,"2010-10-12"
75,4.128,4.17,4.072,4.108,4.108,"2010-10-13"
76,4.2,4.206,4.08,4.15,4.15,"2010-10-14"
77,4.178,4.18,4.05,4.108,4.108,"2010-10-15"
78,4.104,4.128,4.044,4.046,4.046,"2010-10-18"
79,4.04,4.082,4.0,4.01,4.01,"2010-10-19"
80,4.032,4.138,4.008,4.13,4.13,"2010-10-20"
81,4.122,4.19,4.09,4.15,4.15,"2010-10-21"
82,4.136,4.186,4.11,4.144,4.144,"2010-10-22"
83,4.188,4.196,4.146,4.17,4.17,"2010-10-25"
84,4.16,4.374,4.102,4.272,4.272,"2010-10-26"
85,4.25,4.276,4.13,4.2,4.2,"2010-10-27"
86,4.278,4.3,4.192,4.238,4.238,"2010-10-28"
87,4.228,4.37,4.21,4.368,4.368,"2010-10-29"
88,4.388,4.55,4.262,4.282,4.282,"2010-11-01"
89,4.336,4.376,4.21,4.25,4.25,"2010-11-02"
90,4.256,4.5,4.232,4.354,4.354,"2010-11-03"
91,4.52,5.066,4.43,4.98,4.98,"2010-11-04"
92,4.974,4.994,4.744,4.888,4.888,"2010-11-05"
93,4.9,5.0,4.806,4.996,4.996,"2010-11-08"
94,5.0,5.138,4.81,4.926,4.926,"2010-11-09"
95,4.896,5.994,4.81,5.872,5.872,"2010-11-10"
96,5.72,5.82,5.466,5.608,5.608,"2010-11-11"
97,5.65,6.1,5.614,5.968,5.968,"2010-11-12"
98,6.044,6.588,6.044,6.16,6.16,"2010-11-15"
99,6.2,6.28,5.684,5.934,5.934,"2010-11-16"
100,6.04,6.15,5.722,5.898,5.898,"2010-11-17"
101,6.134,6.148,5.784,5.978,5.978,"2010-11-18"
102,6.032,6.274,5.94,6.198,6.198,"2010-11-19"
103,6.314,6.69,6.3,6.68,6.68,"2010-11-22"
104,6.658,7.136,6.438,6.914,6.914,"2010-11-23"
105,7.054,7.194,6.866,7.094,7.094,"2010-11-24"
106,7.12,7.2,6.95,7.064,7.064,"2010-11-26"
107,7.082,7.19,6.666,6.866,6.866,"2010-11-29"
108,6.748,7.066,6.682,7.066,7.066,"2010-11-30"
109,7.174,7.284,6.69,6.87,6.87,"2010-12-01"
110,6.802,6.86,6.24,6.47,6.47,"2010-12-02"
111,6.402,6.45,6.174,6.298,6.298,"2010-12-03"
112,6.27,6.29,5.912,6.062,6.062,"2010-12-06"
113,6.098,6.48,6.01,6.312,6.312,"2010-12-07"
114,6.496,6.498,6.304,6.474,6.474,"2010-12-08"
115,6.502,6.544,6.33,6.41,6.41,"2010-12-09"
116,6.41,6.584,6.226,6.304,6.304,"2010-12-10"
117,6.328,6.354,6.08,6.11,6.11,"2010-12-13"
118,6.058,6.078,5.552,5.706,5.706,"2010-12-14"
119,5.734,5.994,5.706,5.92,5.92,"2010-12-15"
120,6.0,6.182,5.93,6.162,6.162,"2010-12-16"
121,6.268,6.308,6.142,6.272,6.272,"2010-12-17"
122,6.328,6.438,6.252,6.34,6.34,"2010-12-20"
123,6.36,6.538,6.342,6.452,6.452,"2010-12-21"
124,6.45,6.572,6.34,6.526,6.526,"2010-12-22"
125,6.252,6.496,5.984,6.018,6.018,"2010-12-23"
126,5.604,5.716,5.012,5.11,5.11,"2010-12-27"
127,5.17,5.35,5.0,5.282,5.282,"2010-12-28"
128,5.406,5.602,5.3,5.546,5.546,"2010-12-29"
129,5.54,5.58,5.276,5.3,5.3,"2010-12-30"
130,5.314,5.45,5.3,5.326,5.326,"2010-12-31"
131,5.368,5.4,5.18,5.324,5.324,"2011-01-03"
132,5.332,5.39,5.204,5.334,5.334,"2011-01-04"
133,5.296,5.38,5.238,5.366,5.366,"2011-01-05"
134,5.366,5.6,5.362,5.576,5.576,"2011-01-06"
135,5.6,5.716,5.58,5.648,5.648,"2011-01-07"
136,5.634,5.736,5.61,5.69,5.69,"2011-01-10"
137,5.718,5.742,5.384,5.392,5.392,"2011-01-11"
138,5.402,5.48,5.304,5.392,5.392,"2011-01-12"
139,5.392,5.394,5.232,5.244,5.244,"2011-01-13"
140,5.23,5.316,5.122,5.15,5.15,"2011-01-14"
141,5.096,5.128,4.95,5.128,5.128,"2011-01-18"
142,5.054,5.094,4.75,4.806,4.806,"2011-01-19"
143,4.806,4.89,4.474,4.524,4.524,"2011-01-20"
144,4.624,4.718,4.542,4.608,4.608,"2011-01-21"
145,4.706,4.962,4.646,4.898,4.898,"2011-01-24"
146,4.93,4.978,4.804,4.936,4.936,"2011-01-25"
147,4.942,4.976,4.82,4.95,4.95,"2011-01-26"
148,4.948,5.016,4.906,4.984,4.984,"2011-01-27"
149,4.976,4.976,4.75,4.802,4.802,"2011-01-28"
150,4.81,4.824,4.7,4.82,4.82,"2011-01-31"
151,4.862,4.946,4.708,4.782,4.782,"2011-02-01"
152,4.832,4.836,4.734,4.788,4.788,"2011-02-02"
153,4.764,4.78,4.63,4.726,4.726,"2011-02-03"
154,4.688,4.734,4.644,4.692,4.692,"2011-02-04"
155,4.652,4.652,4.576,4.614,4.614,"2011-02-07"
156,4.756,5.05,4.6,4.898,4.898,"2011-02-08"
157,4.826,4.836,4.558,4.642,4.642,"2011-02-09"
158,4.652,4.728,4.562,4.644,4.644,"2011-02-10"
159,4.65,4.75,4.588,4.65,4.65,"2011-02-11"
160,4.728,4.828,4.61,4.616,4.616,"2011-02-14"
161,4.602,4.634,4.512,4.568,4.568,"2011-02-15"
162,4.62,4.994,4.614,4.946,4.946,"2011-02-16"
163,4.926,5.098,4.71,4.72,4.72,"2011-02-17"
164,4.666,4.698,4.592,4.636,4.636,"2011-02-18"
165,4.576,4.6,4.356,4.374,4.374,"2011-02-22"
166,4.436,4.5,4.222,4.366,4.366,"2011-02-23"
167,4.356,4.516,4.3,4.506,4.506,"2011-02-24"
168,4.562,4.77,4.538,4.722,4.722,"2011-02-25"
169,4.748,4.82,4.7,4.778,4.778,"2011-02-28"
170,4.81,4.864,4.74,4.788,4.788,"2011-03-01"
171,4.764,4.856,4.746,4.804,4.804,"2011-03-02"
172,4.896,4.958,4.812,4.872,4.872,"2011-03-03"
173,4.896,4.998,4.756,4.99,4.99,"2011-03-04"
174,4.986,5.08,4.94,4.988,4.988,"2011-03-07"
175,4.92,4.992,4.8,4.932,4.932,"2011-03-08"
176,4.932,4.998,4.854,4.944,4.944,"2011-03-09"
177,4.888,4.898,4.746,4.802,4.802,"2011-03-10"
178,4.77,4.85,4.706,4.814,4.814,"2011-03-11"
179,4.764,4.8,4.64,4.65,4.65,"2011-03-14"
180,4.44,4.592,4.36,4.59,4.59,"2011-03-15"
181,4.572,4.65,4.538,4.564,4.564,"2011-03-16"
182,4.648,4.686,4.528,4.562,4.562,"2011-03-17"
183,4.638,4.638,4.502,4.592,4.592,"2011-03-18"
184,4.61,4.61,4.508,4.546,4.546,"2011-03-21"
185,4.546,4.572,4.4,4.438,4.438,"2011-03-22"
186,4.422,4.454,4.354,4.442,4.442,"2011-03-23"
187,4.428,4.476,4.396,4.466,4.466,"2011-03-24"
188,4.486,4.6,4.48,4.55,4.55,"2011-03-25"
189,4.54,4.708,4.51,4.65,4.65,"2011-03-28"
190,4.66,4.8,4.642,4.784,4.784,"2011-03-29"
191,4.822,4.898,4.602,4.742,4.742,"2011-03-30"
192,5.31,5.742,5.3,5.55,5.55,"2011-03-31"
193,5.49,5.636,5.314,5.332,5.332,"2011-04-01"
194,5.366,5.4,5.046,5.166,5.166,"2011-04-04"
195,5.18,5.4,5.138,5.34,5.34,"2011-04-05"
196,5.398,5.402,5.16,5.298,5.298,"2011-04-06"
197,5.37,5.588,5.29,5.448,5.448,"2011-04-07"
198,5.516,5.52,5.272,5.298,5.298,"2011-04-08"
199,5.294,5.306,5.004,5.054,5.054,"2011-04-11"
200,5.016,5.042,4.86,4.93,4.93,"2011-04-12"
201,5.026,5.138,4.962,4.986,4.986,"2011-04-13"
202,4.974,5.056,4.84,5.028,5.028,"2011-04-14"
203,5.13,5.236,5.082,5.116,5.116,"2011-04-15"
204,5.026,5.124,4.872,5.006,5.006,"2011-04-18"
205,5.052,5.052,4.93,5.032,5.032,"2011-04-19"
206,5.14,5.218,5.06,5.15,5.15,"2011-04-20"
207,5.17,5.396,5.118,5.348,5.348,"2011-04-21"
208,5.34,5.346,5.194,5.278,5.278,"2011-04-25"
209,5.332,5.45,5.262,5.386,5.386,"2011-04-26"
210,5.386,5.472,5.326,5.416,5.416,"2011-04-27"
211,5.414,5.538,5.344,5.532,5.532,"2011-04-28"
212,5.538,5.574,5.484,5.52,5.52,"2011-04-29"
213,5.52,5.56,5.412,5.49,5.49,"2011-05-02"
214,5.476,5.478,5.3,5.374,5.374,"2011-05-03"
215,5.356,5.4,5.15,5.338,5.338,"2011-05-04"
216,5.44,5.488,5.234,5.288,5.288,"2011-05-05"
217,5.38,5.54,5.324,5.424,5.424,"2011-05-06"
218,5.4,5.6,5.37,5.582,5.582,"2011-05-09"
219,5.648,5.79,5.582,5.666,5.666,"2011-05-10"
220,5.64,5.66,5.384,5.414,5.414,"2011-05-11"
221,5.414,5.548,5.33,5.534,5.534,"2011-05-12"
222,5.6,5.638,5.46,5.51,5.51,"2011-05-13"
223,5.598,5.598,5.31,5.32,5.32,"2011-05-16"
224,5.4,5.4,5.144,5.192,5.192,"2011-05-17"
225,5.22,5.294,5.104,5.27,5.27,"2011-05-18"
226,5.406,5.688,5.32,5.64,5.64,"2011-05-19"
227,5.652,5.656,5.47,5.594,5.594,"2011-05-20"
228,5.524,5.524,5.324,5.364,5.364,"2011-05-23"
229,5.404,5.5,5.32,5.344,5.344,"2011-05-24"
230,5.38,5.802,5.234,5.796,5.796,"2011-05-25"
231,5.764,5.952,5.62,5.896,5.896,"2011-05-26"
232,5.908,5.934,5.764,5.91,5.91,"2011-05-27"
233,5.938,6.056,5.91,6.028,6.028,"2011-05-31"
234,6.0,6.02,5.676,5.704,5.704,"2011-06-01"
235,5.704,5.864,5.702,5.752,5.752,"2011-06-02"
236,5.99,6.3,5.9,6.026,6.026,"2011-06-03"
237,6.02,6.026,5.652,5.74,5.74,"2011-06-06"
238,5.788,5.878,5.652,5.674,5.674,"2011-06-07"
239,5.688,5.72,5.404,5.424,5.424,"2011-06-08"
240,5.486,5.62,5.42,5.524,5.524,"2011-06-09"
241,5.504,5.66,5.47,5.572,5.572,"2011-06-10"
242,5.614,5.776,5.576,5.686,5.686,"2011-06-13"
243,5.708,5.94,5.704,5.72,5.72,"2011-06-14"
244,5.688,5.69,5.414,5.464,5.464,"2011-06-15"
245,5.534,5.6,5.148,5.3,5.3,"2011-06-16"
246,5.374,5.54,5.228,5.3,5.3,"2011-06-17"
247,5.258,5.292,5.1,5.202,5.202,"2011-06-20"
248,5.248,5.546,5.2,5.506,5.506,"2011-06-21"
249,5.474,5.65,5.42,5.442,5.442,"2011-06-22"
250,5.44,5.544,5.242,5.542,5.542,"2011-06-23"
251,5.528,5.594,5.452,5.514,5.514,"2011-06-24"
252,5.546,5.656,5.462,5.492,5.492,"2011-06-27"
253,5.558,5.65,5.534,5.622,5.622,"2011-06-28"
254,5.7,5.818,5.614,5.658,5.658,"2011-06-29"
255,5.7,5.866,5.68,5.826,5.826,"2011-06-30"
256,5.814,5.92,5.76,5.804,5.804,"2011-07-01"
257,5.804,5.904,5.742,5.828,5.828,"2011-07-05"
258,5.828,5.828,5.71,5.792,5.792,"2011-07-06"
259,5.828,6.0,5.802,5.946,5.946,"2011-07-07"
260,5.978,5.978,5.718,5.762,5.762,"2011-07-08"
261,5.68,5.706,5.6,5.67,5.67,"2011-07-11"
262,5.674,5.818,5.6,5.634,5.634,"2011-07-12"
263,5.686,5.806,5.58,5.728,5.728,"2011-07-13"
264,5.706,5.792,5.45,5.522,5.522,"2011-07-14"
265,5.558,5.566,5.48,5.516,5.516,"2011-07-15"
266,5.468,5.49,5.326,5.446,5.446,"2011-07-18"
267,5.516,5.622,5.508,5.578,5.578,"2011-07-19"
268,5.6,6.088,5.56,5.738,5.738,"2011-07-20"
269,5.782,5.832,5.62,5.74,5.74,"2011-07-21"
270,5.74,5.908,5.71,5.858,5.858,"2011-07-22"
271,5.802,5.85,5.688,5.698,5.698,"2011-07-25"
272,5.662,5.754,5.594,5.6,5.6,"2011-07-26"
273,5.7,5.7,5.502,5.528,5.528,"2011-07-27"
274,5.52,5.71,5.508,5.634,5.634,"2011-07-28"
275,5.56,5.68,5.5,5.634,5.634,"2011-07-29"
276,5.734,5.796,5.642,5.754,5.754,"2011-08-01"
277,5.738,5.84,5.454,5.468,5.468,"2011-08-02"
278,5.5,5.566,5.268,5.44,5.44,"2011-08-03"
279,5.302,5.378,4.934,4.95,4.95,"2011-08-04"
280,4.998,5.076,4.566,4.848,4.848,"2011-08-05"
281,4.62,4.888,4.62,4.728,4.728,"2011-08-08"
282,4.83,5.09,4.74,5.012,5.012,"2011-08-09"
283,5.088,5.088,4.726,4.764,4.764,"2011-08-10"
284,4.808,5.15,4.8,5.06,5.06,"2011-08-11"
285,5.12,5.428,5.072,5.262,5.262,"2011-08-12"
286,5.324,5.35,5.186,5.246,5.246,"2011-08-15"
287,5.226,5.308,5.166,5.22,5.22,"2011-08-16"
288,5.278,5.33,5.102,5.166,5.166,"2011-08-17"
289,5.0,5.03,4.694,4.852,4.852,"2011-08-18"
290,4.772,4.844,4.4,4.46,4.46,"2011-08-19"
291,4.622,4.76,4.336,4.39,4.39,"2011-08-22"
292,4.386,4.622,4.3,4.592,4.592,"2011-08-23"
293,4.62,4.786,4.566,4.774,4.774,"2011-08-24"
294,4.774,4.774,4.58,4.622,4.622,"2011-08-25"
295,4.542,4.79,4.414,4.746,4.746,"2011-08-26"
296,4.844,4.97,4.804,4.942,4.942,"2011-08-29"
297,4.9,4.954,4.818,4.926,4.926,"2011-08-30"
298,4.96,5.1,4.856,4.948,4.948,"2011-08-31"
299,4.932,4.974,4.768,4.8,4.8,"2011-09-01"
300,4.732,4.798,4.536,4.614,4.614,"2011-09-02"
301,4.5,4.64,4.458,4.588,4.588,"2011-09-06"
302,4.678,4.8,4.656,4.768,4.768,"2011-09-07"
303,4.716,4.806,4.656,4.722,4.722,"2011-09-08"
304,4.674,4.714,4.51,4.594,4.594,"2011-09-09"
305,4.5,4.662,4.49,4.576,4.576,"2011-09-12"
306,4.602,4.82,4.55,4.816,4.816,"2011-09-13"
307,4.85,4.968,4.758,4.868,4.868,"2011-09-14"
308,4.916,4.986,4.866,4.964,4.964,"2011-09-15"
309,4.956,5.168,4.898,5.16,5.16,"2011-09-16"
310,4.99,5.162,4.764,5.154,5.154,"2011-09-19"
311,5.196,5.32,5.134,5.202,5.202,"2011-09-20"
312,5.19,5.39,5.14,5.17,5.17,"2011-09-21"
313,5.128,5.222,4.976,5.126,5.126,"2011-09-22"
314,5.098,5.324,5.07,5.276,5.276,"2011-09-23"
315,5.304,5.304,4.98,5.104,5.104,"2011-09-26"
316,5.2,5.398,5.114,5.238,5.238,"2011-09-27"
317,5.2,5.3,4.902,4.918,4.918,"2011-09-28"
318,5.144,5.164,4.71,4.824,4.824,"2011-09-29"
319,4.96,4.978,4.698,4.878,4.878,"2011-09-30"
320,4.99,5.0,4.65,4.746,4.746,"2011-10-03"
321,4.658,4.864,4.586,4.732,4.732,"2011-10-04"
322,4.806,5.168,4.67,5.074,5.074,"2011-10-05"
323,5.074,5.52,5.004,5.392,5.392,"2011-10-06"
324,5.396,5.52,5.21,5.398,5.398,"2011-10-07"
325,5.462,5.636,5.4,5.576,5.576,"2011-10-10"
326,5.502,5.554,5.418,5.522,5.522,"2011-10-11"
327,5.45,5.6,5.44,5.56,5.56,"2011-10-12"
328,5.526,5.694,5.488,5.588,5.588,"2011-10-13"
329,5.6,5.71,5.452,5.61,5.61,"2011-10-14"
330,5.572,5.6,5.452,5.484,5.484,"2011-10-17"
331,5.46,5.686,5.342,5.668,5.668,"2011-10-18"
332,5.604,5.612,5.46,5.514,5.514,"2011-10-19"
333,5.488,5.494,5.4,5.468,5.468,"2011-10-20"
334,5.48,5.66,5.402,5.606,5.606,"2011-10-21"
335,5.574,5.778,5.55,5.71,5.71,"2011-10-24"
336,5.646,5.772,5.56,5.65,5.65,"2011-10-25"
337,5.638,5.674,5.48,5.596,5.596,"2011-10-26"
338,5.668,5.79,5.622,5.752,5.752,"2011-10-27"
339,5.7,6.0,5.602,5.974,5.974,"2011-10-28"
340,5.9,5.902,5.75,5.874,5.874,"2011-10-31"
341,5.678,5.784,5.6,5.776,5.776,"2011-11-01"
342,5.8,5.852,5.65,5.742,5.742,"2011-11-02"
343,6.0,6.498,5.906,6.492,6.492,"2011-11-03"
344,6.292,6.48,6.102,6.462,6.462,"2011-11-04"
345,6.328,6.4,6.15,6.254,6.254,"2011-11-07"
346,6.274,6.4,6.144,6.368,6.368,"2011-11-08"
347,6.174,6.298,6.06,6.176,6.176,"2011-11-09"
348,6.188,6.3,6.13,6.266,6.266,"2011-11-10"
349,6.38,6.9,6.114,6.728,6.728,"2011-11-11"
350,6.6,6.708,6.524,6.644,6.644,"2011-11-14"
351,6.584,6.88,6.546,6.786,6.786,"2011-11-15"
352,6.696,7.0,6.68,6.988,6.988,"2011-11-16"
353,6.9,6.98,6.638,6.736,6.736,"2011-11-17"
354,6.728,6.822,6.508,6.52,6.52,"2011-11-18"
355,6.488,6.488,6.21,6.352,6.352,"2011-11-21"
356,6.352,6.558,6.21,6.414,6.414,"2011-11-22"
357,6.352,6.41,6.25,6.29,6.29,"2011-11-23"
358,6.31,6.482,6.216,6.332,6.332,"2011-11-25"
359,6.4,6.656,6.362,6.512,6.512,"2011-11-28"
360,6.498,6.614,6.326,6.35,6.35,"2011-11-29"
361,6.5,6.586,6.444,6.548,6.548,"2011-11-30"
362,6.514,6.798,6.396,6.52,6.52,"2011-12-01"
363,6.566,6.738,6.48,6.66,6.66,"2011-12-02"
364,6.706,7.0,6.686,6.884,6.884,"2011-12-05"
365,6.84,6.996,6.806,6.974,6.974,"2011-12-06"
366,6.926,6.978,6.76,6.838,6.838,"2011-12-07"
367,6.168,6.33,5.922,6.178,6.178,"2011-12-08"
368,6.108,6.224,6.056,6.208,6.208,"2011-12-09"
369,6.088,6.124,6.004,6.082,6.082,"2011-12-12"
370,6.114,6.186,5.782,5.89,5.89,"2011-12-13"
371,5.9,5.936,5.6,5.706,5.706,"2011-12-14"
372,5.734,5.834,5.624,5.724,5.724,"2011-12-15"
373,5.758,5.786,5.596,5.6,5.6,"2011-12-16"
374,5.618,5.7,5.474,5.55,5.55,"2011-12-19"
375,5.61,5.69,5.544,5.58,5.58,"2011-12-20"
376,5.582,5.614,5.206,5.514,5.514,"2011-12-21"
377,5.52,5.61,5.46,5.554,5.554,"2011-12-22"
378,5.6,5.6,5.504,5.58,5.58,"2011-12-23"
379,5.532,5.754,5.528,5.714,5.714,"2011-12-27"
380,5.798,5.848,5.608,5.702,5.702,"2011-12-28"
381,5.718,5.868,5.71,5.746,5.746,"2011-12-29"
382,5.698,5.796,5.65,5.712,5.712,"2011-12-30"
383,5.788,5.9,5.53,5.616,5.616,"2012-01-03"
384,5.642,5.734,5.5,5.542,5.542,"2012-01-04"
385,5.552,5.586,5.37,5.424,5.424,"2012-01-05"
386,5.44,5.558,5.282,5.382,5.382,"2012-01-06"
387,5.4,5.498,5.224,5.45,5.45,"2012-01-09"
388,5.488,5.552,5.45,5.524,5.524,"2012-01-10"
389,5.524,5.676,5.46,5.646,5.646,"2012-01-11"
390,5.696,5.724,5.562,5.65,5.65,"2012-01-12"
391,5.68,5.7,4.528,4.558,4.558,"2012-01-13"
392,5.324,5.468,5.282,5.32,5.32,"2012-01-17"
393,5.338,5.376,5.25,5.362,5.362,"2012-01-18"
394,5.438,5.548,5.322,5.352,5.352,"2012-01-19"
395,5.38,5.4,5.28,5.32,5.32,"2012-01-20"
396,5.362,5.442,5.32,5.354,5.354,"2012-01-23"
397,5.326,5.536,5.288,5.484,5.484,"2012-01-24"
398,5.454,5.602,5.41,5.594,5.594,"2012-01-25"
399,5.614,5.916,5.6,5.788,5.788,"2012-01-26"
400,5.7,5.944,5.7,5.866,5.866,"2012-01-27"
401,5.898,5.922,5.706,5.914,5.914,"2012-01-30"
402,5.98,6.0,5.774,5.814,5.814,"2012-01-31"
403,5.814,5.94,5.8,5.916,5.916,"2012-02-01"
404,5.944,6.176,5.922,6.05,6.05,"2012-02-02"
405,6.082,6.266,6.05,6.23,6.23,"2012-02-03"
406,6.22,6.38,6.21,6.36,6.36,"2012-02-06"
407,6.36,6.36,6.164,6.32,6.32,"2012-02-07"
408,6.32,6.402,6.258,6.386,6.386,"2012-02-08"
409,6.4,6.58,6.286,6.516,6.516,"2012-02-09"
410,6.452,6.454,5.968,6.22,6.22,"2012-02-10"
411,6.31,6.412,6.18,6.298,6.298,"2012-02-13"
412,6.348,6.758,6.28,6.634,6.634,"2012-02-14"
413,6.62,6.882,6.454,6.72,6.72,"2012-02-15"
414,6.7,6.902,6.508,6.836,6.836,"2012-02-16"
415,6.798,6.994,6.7,6.994,6.994,"2012-02-17"
416,6.974,6.974,6.762,6.9,6.9,"2012-02-21"
417,6.9,6.944,6.5,6.844,6.844,"2012-02-22"
418,6.798,6.994,6.712,6.906,6.906,"2012-02-23"
419,6.846,6.904,6.654,6.75,6.75,"2012-02-24"
420,6.682,6.8,6.6,6.724,6.724,"2012-02-27"
421,6.728,6.888,6.634,6.762,6.762,"2012-02-28"
422,6.762,6.824,6.628,6.682,6.682,"2012-02-29"
423,6.702,6.9,6.662,6.882,6.882,"2012-03-01"
424,6.88,6.9,6.742,6.808,6.808,"2012-03-02"
425,6.87,6.88,6.692,6.754,6.754,"2012-03-05"
426,6.65,6.656,6.524,6.622,6.622,"2012-03-06"
427,6.624,6.662,6.582,6.624,6.624,"2012-03-07"
428,6.622,6.698,6.608,6.614,6.614,"2012-03-08"
429,6.64,7.062,6.64,6.948,6.948,"2012-03-09"
430,6.938,7.258,6.92,7.202,7.202,"2012-03-12"
431,7.302,7.318,7.1,7.218,7.218,"2012-03-13"
432,7.2,7.2,6.96,7.058,7.058,"2012-03-14"
433,7.056,7.096,6.956,7.0,7.0,"2012-03-15"
434,6.98,7.178,6.966,7.064,7.064,"2012-03-16"
435,7.052,7.064,6.908,6.996,6.996,"2012-03-19"
436,6.996,7.04,6.914,6.992,6.992,"2012-03-20"
437,6.988,7.06,6.92,7.03,7.03,"2012-03-21"
438,6.994,7.03,6.86,6.88,6.88,"2012-03-22"
439,6.852,6.926,6.63,6.816,6.816,"2012-03-23"
440,7.118,7.618,7.008,7.48,7.48,"2012-03-26"
441,7.432,7.99,7.406,7.588,7.588,"2012-03-27"
442,7.556,7.688,7.422,7.57,7.57,"2012-03-28"
443,7.638,7.638,7.406,7.466,7.466,"2012-03-29"
444,7.504,7.588,7.336,7.448,7.448,"2012-03-30"
445,7.466,7.594,7.306,7.316,7.316,"2012-04-02"
446,7.34,7.694,7.334,7.602,7.602,"2012-04-03"
447,7.054,7.098,6.938,7.0,7.0,"2012-04-04"
448,7.02,7.088,6.882,6.896,6.896,"2012-04-05"
449,6.82,6.858,6.62,6.63,6.63,"2012-04-09"
